route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
53819,4,2066715,To Fairmont,0,802591,118225
53819,4,2066716,To Fairmont,0,802576,118225
53819,4,2066717,To Fairmont,0,802591,118225
53819,4,2066718,To Fairmont,0,802576,118225
53819,4,2066719,To Fairmont,0,802591,118225
53819,4,2066720,To Fairmont,0,802576,118225
53819,4,2066721,To Fairmont,0,802591,118225
53819,4,2066722,To Fairmont,0,802576,118225
53819,4,2066723,To Fairmont,0,802591,118225
53819,4,2066724,To Fairmont,0,802576,118225
53819,4,2066725,To Fairmont,0,802591,118225
53819,4,2066726,To Fairmont,0,802576,118225
53819,4,2066727,To Fairmont,0,802591,118225
53819,4,2066728,To Fairmont,0,802576,118225
53819,4,2066729,To Fairmont,0,802591,118225
53819,4,2066730,To Fairmont,0,802589,118225
53819,11,2085056,To Fairmont,0,820395,118225
53819,11,2085057,To Fairmont,0,820375,118225
53819,11,2085058,To Fairmont,0,820390,118225
53819,11,2085059,To Fairmont,0,820375,118225
53819,11,2085060,To Fairmont,0,820390,118225
53819,11,2085061,To Fairmont,0,820375,118225
53819,11,2085062,To Fairmont,0,820390,118225
53819,11,2085063,To Fairmont,0,820375,118225
53819,11,2085064,To Fairmont,0,820390,118225
53819,11,2085065,To Fairmont,0,820375,118225
53819,11,2085066,To Fairmont,0,820390,118225
53819,11,2085067,To Fairmont,0,820375,118225
53819,11,2085068,To Fairmont,0,820390,118225
53819,11,2085069,To Fairmont,0,820375,118225
53819,11,2085070,To Fairmont,0,820390,118225
53819,11,2085071,To Fairmont,0,820375,118225
53819,11,2085072,To Fairmont,0,820390,118225
53819,11,2085073,To Fairmont,0,820375,118225
53819,11,2085074,To Fairmont,0,820390,118225
53819,11,2085075,To Fairmont,0,820375,118225
53819,11,2085076,To Fairmont,0,820390,118225
53819,11,2085077,To Fairmont,0,820375,118225
53819,11,2085078,To Fairmont,0,820390,118225
53819,11,2085079,To Fairmont,0,820375,118225
53819,11,2085080,To Fairmont,0,820390,118225
53819,11,2085081,To Fairmont,0,820375,118225
53819,11,2085082,To Fairmont,0,820390,118225
53819,11,2085083,To Fairmont,0,820375,118225
53819,11,2085084,To Fairmont,0,820390,118225
53819,11,2085085,To Fairmont,0,820375,118225
53819,11,2085086,To Fairmont,0,820391,118225
53819,11,2085087,To Fairmont,0,820375,118225
53819,11,2085088,To Fairmont,0,820391,118225
53819,11,2085089,To Fairmont,0,820375,118225
53819,11,2085090,To Fairmont,0,820391,118225
53819,11,2085091,To Fairmont,0,820375,118225
53819,11,2085092,To Fairmont,0,820391,118225
53819,11,2085093,To Fairmont,0,820375,118225
53819,11,2085094,To Fairmont,0,820391,118225
53819,11,2085095,To Fairmont,0,820375,118225
53819,11,2085096,To Fairmont,0,820391,118225
53819,11,2085097,To Fairmont,0,820375,118225
53819,11,2085098,To Fairmont,0,820391,118225
53819,11,2085099,To Fairmont,0,820375,118225
53819,11,2085100,To Fairmont,0,820391,118225
53819,11,2085101,To Fairmont,0,820375,118225
53819,21,2086009,To Fairmont,0,804843,118225
53819,21,2086010,To Fairmont,0,804844,118225
53819,21,2086011,To Fairmont,0,804843,118225
53819,21,2086012,To Fairmont,0,804844,118225
53819,21,2086013,To Fairmont,0,804845,118225
53819,21,2086014,To Fairmont,0,804844,118225
53819,21,2086015,To Fairmont,0,804845,118225
53819,21,2086016,To Fairmont,0,804844,118225
53819,21,2086017,To Fairmont,0,804845,118225
53819,21,2086018,To Fairmont,0,804844,118225
53819,21,2086019,To Fairmont,0,804845,118225
53819,21,2086020,To Fairmont,0,804844,118225
53819,21,2086021,To Fairmont,0,804845,118225
53819,21,2086022,To Fairmont,0,804844,118225
53819,21,2086023,To Fairmont,0,804845,118225
53819,21,2086024,To Fairmont,0,804844,118225
53819,21,2086025,To Fairmont,0,804845,118225
53819,21,2086026,To Fairmont,0,804844,118225
53819,21,2086027,To Fairmont,0,804845,118225
53819,21,2086028,To Fairmont,0,804844,118225
53819,21,2086029,To Fairmont,0,804845,118225
53819,21,2086030,To Fairmont,0,804844,118225
53819,21,2086031,To Fairmont,0,804845,118225
53819,21,2086032,To Fairmont,0,804844,118225
53819,21,2086033,To Fairmont,0,804846,118225
53819,21,2086034,To Fairmont,0,804844,118225
53819,21,2086035,To Fairmont,0,804846,118225
53819,21,2086036,To Fairmont,0,804844,118225
53819,21,2086037,To Fairmont,0,804846,118225
53819,21,2086038,To Fairmont,0,804847,118225
53819,21,2086039,To Fairmont,0,804846,118225
53819,21,2086040,To Fairmont,0,804847,118225
53819,21,2086041,To Fairmont,0,804846,118225
53819,21,2086042,To Fairmont,0,804847,118225
53819,21,2086043,To Fairmont,0,804846,118225
53819,21,2086044,To Fairmont,0,804847,118225
53819,21,2086045,To Fairmont,0,804846,118225
53819,21,2086046,To Fairmont,0,804847,118225
53819,21,2086047,To Fairmont,0,804846,118225
53819,21,2086048,To Fairmont,0,804847,118225
53819,21,2086049,To Fairmont,0,804846,118225
53819,21,2086050,To Fairmont,0,804847,118225
53819,21,2086051,To Fairmont,0,804846,118225
53819,21,2086052,To Fairmont,0,804847,118225
53819,21,2086053,To Fairmont,0,804846,118225
53819,21,2086054,To Fairmont,0,804848,118225
53819,11,2119636,To Fairmont,0,820391,118225
53819,11,2119637,To Fairmont,0,820375,118225
53819,11,2119638,To Fairmont,0,820391,118225
53819,11,2119639,To Fairmont,0,820375,118225
53819,11,2119640,To Fairmont,0,820391,118225
53819,11,2119645,To Fairmont,0,820375,118225
53819,11,2119646,To Fairmont,0,820391,118225
53819,11,2119647,To Fairmont,0,820375,118225
53819,11,2119648,To Fairmont,0,820391,118225
53819,11,2119649,To Fairmont,0,820375,118225
53819,11,2119650,To Fairmont,0,820391,118225
53819,11,2119651,To Fairmont,0,820397,118225
53819,11,2119652,To Fairmont,0,820391,118225
53819,11,2119653,To Fairmont,0,820397,118225
53819,2,2066423,To Central Pointe,1,801802,118226
53819,2,2066424,To Central Pointe,1,801803,118226
53819,2,2066425,To Central Pointe,1,801802,118226
53819,2,2066426,To Central Pointe,1,801803,118226
53819,2,2066427,To Central Pointe,1,801804,118226
53819,2,2066428,To Central Pointe,1,801803,118226
53819,2,2066429,To Central Pointe,1,801804,118226
53819,2,2066430,To Central Pointe,1,801803,118226
53819,2,2066431,To Central Pointe,1,801804,118226
53819,2,2066432,To Central Pointe,1,801803,118226
53819,2,2066433,To Central Pointe,1,801804,118226
53819,2,2066434,To Central Pointe,1,801803,118226
53819,2,2066435,To Central Pointe,1,801804,118226
53819,2,2066436,To Central Pointe,1,801803,118226
53819,2,2066437,To Central Pointe,1,801804,118226
53819,2,2066438,To Central Pointe,1,801803,118226
53819,2,2066439,To Central Pointe,1,801804,118226
53819,2,2066440,To Central Pointe,1,801803,118226
53819,2,2066441,To Central Pointe,1,801804,118226
53819,2,2066442,To Central Pointe,1,801803,118226
53819,2,2066443,To Central Pointe,1,801804,118226
53819,2,2066444,To Central Pointe,1,801803,118226
53819,2,2066445,To Central Pointe,1,801804,118226
53819,2,2066446,To Central Pointe,1,801803,118226
53819,2,2066447,To Central Pointe,1,801805,118226
53819,2,2066448,To Central Pointe,1,801803,118226
53819,2,2066449,To Central Pointe,1,801805,118226
53819,2,2066450,To Central Pointe,1,801803,118226
53819,2,2066451,To Central Pointe,1,801805,118226
53819,2,2066452,To Central Pointe,1,801806,118226
53819,2,2066453,To Central Pointe,1,801805,118226
53819,2,2066454,To Central Pointe,1,801806,118226
53819,2,2066455,To Central Pointe,1,801805,118226
53819,2,2066456,To Central Pointe,1,801806,118226
53819,2,2066457,To Central Pointe,1,801805,118226
53819,2,2066458,To Central Pointe,1,801806,118226
53819,2,2066459,To Central Pointe,1,801805,118226
53819,2,2066460,To Central Pointe,1,801806,118226
53819,2,2066461,To Central Pointe,1,801805,118226
53819,2,2066462,To Central Pointe,1,801806,118226
53819,2,2066463,To Central Pointe,1,801805,118226
53819,2,2066464,To Central Pointe,1,801806,118226
53819,2,2066465,To Central Pointe,1,801805,118226
53819,2,2066466,To Central Pointe,1,801806,118226
53819,2,2066467,To Central Pointe,1,801805,118226
53819,2,2066468,To Central Pointe,1,801807,118226
53819,24,2066515,To Central Pointe,1,801808,118226
53819,24,2066516,To Central Pointe,1,801809,118226
53819,24,2066517,To Central Pointe,1,801808,118226
53819,24,2066518,To Central Pointe,1,801809,118226
53819,24,2066519,To Central Pointe,1,801810,118226
53819,24,2066520,To Central Pointe,1,801809,118226
53819,24,2066521,To Central Pointe,1,801810,118226
53819,24,2066522,To Central Pointe,1,801809,118226
53819,24,2066523,To Central Pointe,1,801810,118226
53819,24,2066524,To Central Pointe,1,801809,118226
53819,24,2066525,To Central Pointe,1,801810,118226
53819,24,2066526,To Central Pointe,1,801809,118226
53819,24,2066527,To Central Pointe,1,801810,118226
53819,24,2066528,To Central Pointe,1,801809,118226
53819,24,2066529,To Central Pointe,1,801810,118226
53819,24,2066530,To Central Pointe,1,801809,118226
53819,24,2066531,To Central Pointe,1,801810,118226
53819,24,2066532,To Central Pointe,1,801809,118226
53819,24,2066533,To Central Pointe,1,801810,118226
53819,24,2066534,To Central Pointe,1,801809,118226
53819,24,2066535,To Central Pointe,1,801810,118226
53819,24,2066536,To Central Pointe,1,801809,118226
53819,24,2066537,To Central Pointe,1,801810,118226
53819,24,2066538,To Central Pointe,1,801809,118226
53819,24,2066539,To Central Pointe,1,801811,118226
53819,24,2066540,To Central Pointe,1,801809,118226
53819,24,2066541,To Central Pointe,1,801811,118226
53819,24,2066542,To Central Pointe,1,801809,118226
53819,24,2066543,To Central Pointe,1,801811,118226
53819,24,2066544,To Central Pointe,1,801812,118226
53819,24,2066545,To Central Pointe,1,801811,118226
53819,24,2066546,To Central Pointe,1,801812,118226
53819,24,2066547,To Central Pointe,1,801811,118226
53819,24,2066548,To Central Pointe,1,801812,118226
53819,24,2066549,To Central Pointe,1,801811,118226
53819,24,2066550,To Central Pointe,1,801812,118226
53819,24,2066551,To Central Pointe,1,801811,118226
53819,24,2066552,To Central Pointe,1,801812,118226
53819,24,2066553,To Central Pointe,1,801811,118226
53819,24,2066554,To Central Pointe,1,801812,118226
53819,24,2066555,To Central Pointe,1,801811,118226
53819,24,2066556,To Central Pointe,1,801812,118226
53819,24,2066557,To Central Pointe,1,801811,118226
53819,24,2066558,To Central Pointe,1,801812,118226
53819,24,2066559,To Central Pointe,1,801811,118226
53819,24,2066560,To Central Pointe,1,801813,118226
53819,25,2066592,To Central Pointe,1,801814,118226
53819,25,2066593,To Central Pointe,1,801815,118226
53819,25,2066594,To Central Pointe,1,801814,118226
53819,25,2066595,To Central Pointe,1,801816,118226
53819,25,2066596,To Central Pointe,1,801814,118226
53819,25,2066597,To Central Pointe,1,801816,118226
53819,25,2066598,To Central Pointe,1,801814,118226
53819,25,2066599,To Central Pointe,1,801816,118226
53819,25,2066600,To Central Pointe,1,801814,118226
53819,25,2066601,To Central Pointe,1,801816,118226
53819,25,2066602,To Central Pointe,1,801814,118226
53819,25,2066603,To Central Pointe,1,801816,118226
53819,25,2066604,To Central Pointe,1,801814,118226
53819,25,2066605,To Central Pointe,1,801816,118226
53819,25,2066606,To Central Pointe,1,801814,118226
53819,25,2066607,To Central Pointe,1,801816,118226
53819,25,2066608,To Central Pointe,1,801814,118226
53819,25,2066609,To Central Pointe,1,801816,118226
53819,25,2066610,To Central Pointe,1,801814,118226
53819,25,2066611,To Central Pointe,1,801816,118226
53819,25,2066612,To Central Pointe,1,801814,118226
53819,25,2066613,To Central Pointe,1,801816,118226
53819,25,2066614,To Central Pointe,1,801814,118226
53819,25,2066615,To Central Pointe,1,801816,118226
53819,25,2066616,To Central Pointe,1,801814,118226
53819,25,2066617,To Central Pointe,1,801817,118226
53819,25,2066618,To Central Pointe,1,801814,118226
53819,25,2066619,To Central Pointe,1,801817,118226
53819,25,2066620,To Central Pointe,1,801814,118226
53819,25,2066621,To Central Pointe,1,801817,118226
53819,25,2066622,To Central Pointe,1,801815,118226
53819,3,2066654,To Central Pointe,1,801818,118226
53819,3,2066655,To Central Pointe,1,801819,118226
53819,3,2066656,To Central Pointe,1,801818,118226
53819,3,2066657,To Central Pointe,1,801820,118226
53819,3,2066658,To Central Pointe,1,801818,118226
53819,3,2066659,To Central Pointe,1,801820,118226
53819,3,2066660,To Central Pointe,1,801818,118226
53819,3,2066661,To Central Pointe,1,801820,118226
53819,3,2066662,To Central Pointe,1,801818,118226
53819,3,2066663,To Central Pointe,1,801820,118226
53819,3,2066664,To Central Pointe,1,801818,118226
53819,3,2066665,To Central Pointe,1,801820,118226
53819,3,2066666,To Central Pointe,1,801818,118226
53819,3,2066667,To Central Pointe,1,801820,118226
53819,3,2066668,To Central Pointe,1,801818,118226
53819,3,2066669,To Central Pointe,1,801820,118226
53819,3,2066670,To Central Pointe,1,801818,118226
53819,3,2066671,To Central Pointe,1,801820,118226
53819,3,2066672,To Central Pointe,1,801818,118226
53819,3,2066673,To Central Pointe,1,801820,118226
53819,3,2066674,To Central Pointe,1,801818,118226
53819,3,2066675,To Central Pointe,1,801820,118226
53819,3,2066676,To Central Pointe,1,801818,118226
53819,3,2066677,To Central Pointe,1,801820,118226
53819,3,2066678,To Central Pointe,1,801818,118226
53819,3,2066679,To Central Pointe,1,801821,118226
53819,3,2066680,To Central Pointe,1,801818,118226
53819,3,2066681,To Central Pointe,1,801821,118226
53819,3,2066682,To Central Pointe,1,801818,118226
53819,3,2066683,To Central Pointe,1,801821,118226
53819,3,2066684,To Central Pointe,1,801819,118226
53819,4,2066731,To Central Pointe,1,802594,118226
53819,4,2066732,To Central Pointe,1,802576,118226
53819,4,2066733,To Central Pointe,1,802590,118226
53819,4,2066734,To Central Pointe,1,802576,118226
53819,4,2066735,To Central Pointe,1,802590,118226
53819,4,2066736,To Central Pointe,1,802576,118226
53819,4,2066737,To Central Pointe,1,802590,118226
53819,4,2066738,To Central Pointe,1,802576,118226
53819,4,2066739,To Central Pointe,1,802590,118226
53819,4,2066740,To Central Pointe,1,802576,118226
53819,4,2066741,To Central Pointe,1,802590,118226
53819,4,2066742,To Central Pointe,1,802576,118226
53819,4,2066743,To Central Pointe,1,802590,118226
53819,4,2066744,To Central Pointe,1,802576,118226
53819,4,2066745,To Central Pointe,1,802590,118226
53819,4,2066746,To Central Pointe,1,802576,118226
53819,4,2066747,To Central Pointe,1,802590,118226
53819,4,2066748,To Central Pointe,1,802576,118226
53819,4,2066749,To Central Pointe,1,802590,118226
53819,4,2066750,To Central Pointe,1,802576,118226
53819,4,2066751,To Central Pointe,1,802590,118226
53819,4,2066752,To Central Pointe,1,802576,118226
53819,4,2066753,To Central Pointe,1,802590,118226
53819,4,2066754,To Central Pointe,1,802576,118226
53819,4,2066755,To Central Pointe,1,802590,118226
53819,4,2066756,To Central Pointe,1,802576,118226
53819,4,2066757,To Central Pointe,1,802590,118226
53819,4,2066758,To Central Pointe,1,802576,118226
53819,4,2066759,To Central Pointe,1,802590,118226
53819,4,2066760,To Central Pointe,1,802576,118226
53819,4,2066761,To Central Pointe,1,802591,118226
53819,4,2066762,To Central Pointe,1,802576,118226
53819,4,2066763,To Central Pointe,1,802591,118226
53819,4,2066764,To Central Pointe,1,802576,118226
53819,4,2066765,To Central Pointe,1,802591,118226
53819,4,2066766,To Central Pointe,1,802576,118226
53819,4,2066767,To Central Pointe,1,802591,118226
53819,4,2066768,To Central Pointe,1,802576,118226
53819,4,2066769,To Central Pointe,1,802591,118226
53819,4,2066770,To Central Pointe,1,802576,118226
53819,4,2066771,To Central Pointe,1,802591,118226
53819,4,2066772,To Central Pointe,1,802576,118226
53819,4,2066773,To Central Pointe,1,802591,118226
53819,4,2066774,To Central Pointe,1,802576,118226
53819,4,2066775,To Central Pointe,1,802591,118226
53819,4,2066776,To Central Pointe,1,802589,118226
53819,11,2085102,To Central Pointe,1,820395,118226
53819,11,2085103,To Central Pointe,1,820375,118226
53819,11,2085104,To Central Pointe,1,820390,118226
53819,11,2085105,To Central Pointe,1,820375,118226
53819,11,2085106,To Central Pointe,1,820390,118226
53819,11,2085107,To Central Pointe,1,820375,118226
53819,11,2085108,To Central Pointe,1,820390,118226
53819,11,2085109,To Central Pointe,1,820375,118226
53819,11,2085110,To Central Pointe,1,820390,118226
53819,11,2085111,To Central Pointe,1,820375,118226
53819,11,2085112,To Central Pointe,1,820390,118226
53819,11,2085113,To Central Pointe,1,820375,118226
53819,11,2085114,To Central Pointe,1,820390,118226
53819,11,2085115,To Central Pointe,1,820375,118226
53819,11,2085116,To Central Pointe,1,820390,118226
53819,11,2085117,To Central Pointe,1,820375,118226
53819,11,2085118,To Central Pointe,1,820390,118226
53819,11,2085119,To Central Pointe,1,820375,118226
53819,11,2085120,To Central Pointe,1,820390,118226
53819,11,2085121,To Central Pointe,1,820375,118226
53819,11,2085122,To Central Pointe,1,820390,118226
53819,11,2085123,To Central Pointe,1,820375,118226
53819,11,2085124,To Central Pointe,1,820390,118226
53819,11,2085125,To Central Pointe,1,820375,118226
53819,11,2085126,To Central Pointe,1,820390,118226
53819,11,2085127,To Central Pointe,1,820375,118226
53819,11,2085128,To Central Pointe,1,820390,118226
53819,11,2085129,To Central Pointe,1,820375,118226
53819,11,2085130,To Central Pointe,1,820390,118226
53819,11,2085131,To Central Pointe,1,820375,118226
53819,11,2085132,To Central Pointe,1,820391,118226
53819,11,2085133,To Central Pointe,1,820375,118226
53819,11,2085134,To Central Pointe,1,820391,118226
53819,11,2085135,To Central Pointe,1,820375,118226
53819,11,2085136,To Central Pointe,1,820391,118226
53819,11,2085137,To Central Pointe,1,820375,118226
53819,11,2085138,To Central Pointe,1,820391,118226
53819,11,2085139,To Central Pointe,1,820375,118226
53819,11,2085140,To Central Pointe,1,820391,118226
53819,11,2085141,To Central Pointe,1,820375,118226
53819,11,2085142,To Central Pointe,1,820391,118226
53819,11,2085143,To Central Pointe,1,820375,118226
53819,11,2085144,To Central Pointe,1,820391,118226
53819,11,2085145,To Central Pointe,1,820375,118226
53819,11,2085146,To Central Pointe,1,820391,118226
53819,11,2085147,To Central Pointe,1,820375,118226
53819,21,2086055,To Central Pointe,1,804843,118226
53819,21,2086056,To Central Pointe,1,804844,118226
53819,21,2086057,To Central Pointe,1,804843,118226
53819,21,2086058,To Central Pointe,1,804844,118226
53819,21,2086059,To Central Pointe,1,804845,118226
53819,21,2086060,To Central Pointe,1,804844,118226
53819,21,2086061,To Central Pointe,1,804845,118226
53819,21,2086062,To Central Pointe,1,804844,118226
53819,21,2086063,To Central Pointe,1,804845,118226
53819,21,2086064,To Central Pointe,1,804844,118226
53819,21,2086065,To Central Pointe,1,804845,118226
53819,21,2086066,To Central Pointe,1,804844,118226
53819,21,2086067,To Central Pointe,1,804845,118226
53819,21,2086068,To Central Pointe,1,804844,118226
53819,21,2086069,To Central Pointe,1,804845,118226
53819,21,2086070,To Central Pointe,1,804844,118226
53819,21,2086071,To Central Pointe,1,804845,118226
53819,21,2086072,To Central Pointe,1,804844,118226
53819,21,2086073,To Central Pointe,1,804845,118226
53819,21,2086074,To Central Pointe,1,804844,118226
53819,21,2086075,To Central Pointe,1,804845,118226
53819,21,2086076,To Central Pointe,1,804844,118226
53819,21,2086077,To Central Pointe,1,804845,118226
53819,21,2086078,To Central Pointe,1,804844,118226
53819,21,2086079,To Central Pointe,1,804846,118226
53819,21,2086080,To Central Pointe,1,804844,118226
53819,21,2086081,To Central Pointe,1,804846,118226
53819,21,2086082,To Central Pointe,1,804844,118226
53819,21,2086083,To Central Pointe,1,804846,118226
53819,21,2086084,To Central Pointe,1,804847,118226
53819,21,2086085,To Central Pointe,1,804846,118226
53819,21,2086086,To Central Pointe,1,804847,118226
53819,21,2086087,To Central Pointe,1,804846,118226
53819,21,2086088,To Central Pointe,1,804847,118226
53819,21,2086089,To Central Pointe,1,804846,118226
53819,21,2086090,To Central Pointe,1,804847,118226
53819,21,2086091,To Central Pointe,1,804846,118226
53819,21,2086092,To Central Pointe,1,804847,118226
53819,21,2086093,To Central Pointe,1,804846,118226
53819,21,2086094,To Central Pointe,1,804847,118226
53819,21,2086095,To Central Pointe,1,804846,118226
53819,21,2086096,To Central Pointe,1,804847,118226
53819,21,2086097,To Central Pointe,1,804846,118226
53819,21,2086098,To Central Pointe,1,804847,118226
53819,21,2086099,To Central Pointe,1,804846,118226
53819,21,2086100,To Central Pointe,1,804848,118226
53819,11,2119641,To Central Pointe,1,820391,118226
53819,11,2119642,To Central Pointe,1,820375,118226
53819,11,2119643,To Central Pointe,1,820391,118226
53819,11,2119644,To Central Pointe,1,820375,118226
53819,11,2119654,To Central Pointe,1,820391,118226
53819,11,2119655,To Central Pointe,1,820375,118226
53819,11,2119656,To Central Pointe,1,820391,118226
53819,11,2119657,To Central Pointe,1,820375,118226
53819,11,2119658,To Central Pointe,1,820391,118226
53819,11,2119659,To Central Pointe,1,820375,118226
53819,11,2119660,To Central Pointe,1,820391,118226
53819,11,2119661,To Central Pointe,1,820397,118226
53819,11,2119662,To Central Pointe,1,820391,118226
53819,11,2119663,To Central Pointe,1,820397,118226
53820,2,2066777,To Ogden,0,801827,118233
53820,2,2066778,To Ogden,0,801828,118233
53820,2,2066779,To Ogden,0,801829,118231
53820,2,2066780,To Ogden,0,801830,118231
53820,2,2066781,To Ogden,0,801831,118231
53820,2,2066782,To Ogden,0,801827,118231
53820,2,2066783,To Ogden,0,801828,118231
53820,2,2066784,To Ogden,0,801829,118231
53820,2,2066785,To Ogden,0,801830,118231
53820,2,2066786,To Ogden,0,801831,118231
53820,2,2066787,To Ogden,0,801827,118231
53820,2,2066788,To Ogden,0,801828,118231
53820,2,2066789,To Ogden,0,801829,118231
53820,2,2066790,To Ogden,0,801830,118231
53820,2,2066791,To Ogden,0,801831,118231
53820,2,2066792,To Ogden,0,801827,118231
53820,2,2066793,To Ogden,0,801828,118231
53820,2,2066794,To Ogden,0,801832,118231
53820,2,2066795,To North Temple,0,801830,118230
53820,2,2066796,To North Temple,0,801831,118230
53820,2,2066797,To North Temple,0,801833,118230
53820,24,2066819,To Ogden,0,801834,118233
53820,24,2066820,To Ogden,0,801835,118233
53820,24,2066821,To Ogden,0,801836,118231
53820,24,2066822,To Ogden,0,801837,118231
53820,24,2066823,To Ogden,0,801838,118231
53820,24,2066824,To Ogden,0,801834,118231
53820,24,2066825,To Ogden,0,801835,118231
53820,24,2066826,To Ogden,0,801836,118231
53820,24,2066827,To Ogden,0,801837,118231
53820,24,2066828,To Ogden,0,801838,118231
53820,24,2066829,To Ogden,0,801834,118231
53820,24,2066830,To Ogden,0,801835,118231
53820,24,2066831,To Ogden,0,801836,118231
53820,24,2066832,To Ogden,0,801837,118231
53820,24,2066833,To Ogden,0,801838,118231
53820,24,2066834,To Ogden,0,801834,118231
53820,24,2066835,To Ogden,0,801835,118231
53820,24,2066836,To Ogden,0,801839,118231
53820,24,2066837,To North Temple,0,801837,118230
53820,24,2066838,To North Temple,0,801838,118230
53820,24,2066839,To North Temple,0,801840,118230
53820,4,2083326,To Pleasant View,0,804439,118234
53820,4,2083327,To Pleasant View,0,804438,118229
53820,4,2083328,To Ogden,0,804437,118233
53820,4,2083329,To Ogden,0,804440,118233
53820,4,2083330,To North Temple,0,804438,118230
53820,4,2083331,To Ogden,0,804442,118231
53820,4,2083332,To Ogden,0,804447,118231
53820,4,2083333,To Ogden,0,804431,118231
53820,4,2083334,To Ogden,0,804433,118231
53820,4,2083335,To Ogden,0,804434,118231
53820,4,2083336,To Ogden,0,804437,118231
53820,4,2083337,To Ogden,0,804443,118231
53820,4,2083338,To North Temple,0,804443,118230
53820,4,2083339,To Ogden,0,804440,118231
53820,4,2083340,To Ogden,0,804442,118231
53820,4,2083341,To Ogden,0,804445,118231
53820,4,2083342,To Ogden,0,804448,118231
53820,4,2083343,To Ogden,0,804435,118231
53820,4,2083344,To Ogden,0,804440,118231
53820,4,2083345,To Ogden,0,804442,118231
53820,4,2083346,To Ogden,0,804445,118231
53820,4,2083347,To Ogden,0,804441,118233
53820,4,2083348,To Ogden,0,804444,118233
53820,4,2083349,To Pleasant View,0,804452,118232
53820,4,2083350,To Pleasant View,0,804435,118232
53820,4,2083351,To Ogden,0,804446,118231
53820,4,2083352,To Ogden,0,804436,118231
53820,4,2083353,To Ogden,0,804441,118231
53820,4,2083354,To Ogden,0,804451,118231
53820,4,2083355,To Ogden,0,804445,118231
53820,4,2083356,To North Temple,0,804450,118230
53820,4,2083357,To North Temple,0,804442,118230
53820,4,2083358,To Ogden,0,804446,118231
53820,11,2085612,To Pleasant View,0,804791,118234
53820,11,2085613,To Pleasant View,0,804792,118229
53820,11,2085614,To Ogden,0,804793,118233
53820,11,2085615,To Ogden,0,804794,118233
53820,11,2085616,To North Temple,0,804792,118230
53820,11,2085617,To Ogden,0,804795,118231
53820,11,2085618,To Ogden,0,804796,118231
53820,11,2085619,To Ogden,0,804797,118231
53820,11,2085620,To Ogden,0,804798,118231
53820,11,2085621,To Ogden,0,804799,118231
53820,11,2085622,To Ogden,0,804793,118231
53820,11,2085623,To Ogden,0,804800,118231
53820,11,2085624,To North Temple,0,804800,118230
53820,11,2085625,To Ogden,0,804794,118231
53820,11,2085626,To Ogden,0,804795,118231
53820,11,2085627,To Ogden,0,804801,118231
53820,11,2085628,To Ogden,0,804802,118231
53820,11,2085629,To Ogden,0,804803,118231
53820,11,2085630,To Ogden,0,804794,118231
53820,11,2085631,To Ogden,0,804795,118231
53820,11,2085632,To Ogden,0,804801,118231
53820,11,2085633,To Ogden,0,804804,118233
53820,11,2085634,To Ogden,0,804805,118233
53820,11,2085635,To Pleasant View,0,804806,118232
53820,11,2085636,To Pleasant View,0,804803,118232
53820,11,2085637,To Ogden,0,804807,118231
53820,11,2085638,To Ogden,0,804808,118231
53820,11,2085639,To Ogden,0,804804,118231
53820,11,2085640,To Ogden,0,804809,118231
53820,11,2085641,To Ogden,0,804801,118231
53820,11,2085642,To North Temple,0,804810,118230
53820,11,2085643,To North Temple,0,804795,118230
53820,11,2085644,To Ogden,0,804807,118231
53820,11,2120218,To Ogden,0,810167,118233
53820,2,2066798,To Provo,1,801829,118237
53820,2,2066799,To Provo,1,801830,118237
53820,2,2066800,To Provo,1,801831,118237
53820,2,2066801,To Provo,1,801827,118239
53820,2,2066802,To Provo,1,801828,118239
53820,2,2066803,To Provo,1,801829,118239
53820,2,2066804,To Provo,1,801830,118239
53820,2,2066805,To Provo,1,801831,118239
53820,2,2066806,To Provo,1,801827,118239
53820,2,2066807,To Provo,1,801828,118239
53820,2,2066808,To Provo,1,801829,118239
53820,2,2066809,To Provo,1,801830,118239
53820,2,2066810,To Provo,1,801831,118239
53820,2,2066811,To Provo,1,801827,118239
53820,2,2066812,To Provo,1,801828,118239
53820,2,2066813,To Provo,1,801832,118239
53820,2,2066814,To Provo,1,801830,118239
53820,2,2066815,To Provo,1,801831,118239
53820,2,2066816,To Provo,1,801833,118239
53820,2,2066817,To Salt Lake Central,1,801828,118240
53820,2,2066818,To Salt Lake Central,1,801832,118240
53820,24,2066840,To Provo,1,801836,118237
53820,24,2066841,To Provo,1,801837,118237
53820,24,2066842,To Provo,1,801838,118237
53820,24,2066843,To Provo,1,801834,118239
53820,24,2066844,To Provo,1,801835,118239
53820,24,2066845,To Provo,1,801836,118239
53820,24,2066846,To Provo,1,801837,118239
53820,24,2066847,To Provo,1,801838,118239
53820,24,2066848,To Provo,1,801834,118239
53820,24,2066849,To Provo,1,801835,118239
53820,24,2066850,To Provo,1,801836,118239
53820,24,2066851,To Provo,1,801837,118239
53820,24,2066852,To Provo,1,801838,118239
53820,24,2066853,To Provo,1,801834,118239
53820,24,2066854,To Provo,1,801835,118239
53820,24,2066855,To Provo,1,801839,118239
53820,24,2066856,To Provo,1,801837,118239
